cropped_image_path,item_id,split,clean_caption,resolved_filename
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00000094,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00000094,gallery,a long skirt,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00000094,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000096,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000096,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000098,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000098,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00000099,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00000099,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00000099,gallery,black and white striped skirt,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00000099,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg,id_00000099,gallery,a white sleeveless top with a scoop neckline and a high waist,img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg,id_00000099,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000100,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00000100,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000102,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00000102,gallery,black and white striped dress,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00000102,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00000102,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000103,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00000103,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000103,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000103,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000103,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000103,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00000103,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00000103,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00000103,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00000103,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000105,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000105,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000106,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00000106,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000108,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000108,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00000108,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00000108,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000113,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000113,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000119,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000119,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001812_02_7_additional.jpg,id_00000119,gallery,black sequin dress,img_WOMEN_Dresses_id_00001812_02_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000119,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000119,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000122,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000122,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000125,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000125,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000125,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000125,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000128,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000128,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000131,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000131,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000133,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00000133,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000133,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000133,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00000135,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00000135,gallery,a white blazer,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00000135,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00000135,gallery,black and white striped skirt,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004456_06_4_full.jpg,id_00000135,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Shorts_id_00004456_06_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00005369_07_2_side.jpg,id_00000135,gallery,white denim shorts,img_WOMEN_Shorts_id_00005369_07_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000135_07_3_back.jpg,id_00000135,gallery,a tank top,img_WOMEN_Tees_Tanks_id_00000135_07_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00001635_07_7_additional.jpg,id_00000135,gallery,black leather skirt,img_WOMEN_Sweaters_id_00001635_07_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000138,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00000138,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000139,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000139,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000140,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000140,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Graphic_Tees_id_00001263_02_6_flat.jpg,id_00000140,gallery,t shirt,img_WOMEN_Graphic_Tees_id_00001263_02_6_flat.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000144,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000144,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00000144,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000144,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000144,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000144,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00000144,gallery,black and white striped dress,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000145,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000145,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000146,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000146,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000147,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000147,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000148,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000148,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001812_02_7_additional.jpg,id_00000148,gallery,black sequin dress,img_WOMEN_Dresses_id_00001812_02_7_additional.jpg
